event_id,animal,block,block_key,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_secondary,n_same,n_reverse,has_secondary,has_multi_secondary,has_both_directions,secondary_class,first_secondary_eye,first_secondary_latency_ms,first_secondary_amp_deg,first_secondary_angle_diff_deg,first_secondary_smaller,has_subsequent_head,head_onset_ms,head_latency_ms,final_along_deg,remaining_frac,lizmov_path
PV_106_008_50656_L,PV_106,008,PV_106_block_008,50656.45,50773.0,6.405611878777194,297.76983804367273,L,monocular,1,1,1,0,True,False,False,same,L,133.20000000000437,0.7370297222012084,26.57628685187484,True,True,50684.0,27.55000000000291,7.851081492560202,1.2256567586575262,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_489600_L,PV_106,008,PV_106_block_008,489600.4,489617.05,5.600906062393629,342.14815718800304,L,monocular,1,1,0,1,True,False,False,reverse,L,16.649999999965075,7.4909709459000435,174.1793425986604,False,True,489704.0,103.59999999997672,-4.167857667019358,-0.7441398981860736,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_489617_L,PV_106,008,PV_106_block_008,489617.05,489683.65,7.4909709459000435,156.32749978666345,L,monocular,1,0,0,0,False,False,False,none,,,,,False,True,489704.0,86.95000000001164,9.802597105354684,1.3085883226819668,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_672384_L,PV_106,008,PV_106_block_008,672384.1,672400.75,6.219152091069397,138.55569120531598,L,monocular,1,0,0,0,False,False,False,none,,,,,False,True,672416.0,31.900000000023283,1.7739537473964502,0.2852404510164367,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_797126_L,PV_106,008,PV_106_block_008,797125.9,797192.5,8.352601916122788,236.64913993534356,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,9.490443435493871,1.1362259964975392,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_865391_L,PV_106,008,PV_106_block_008,865390.9,865474.15,9.877240325387746,160.94095160372444,L,monocular,1,2,1,1,True,True,True,reverse,L,83.25,0.9201023260442243,111.51747924409975,True,True,865436.0,45.09999999997672,10.420220102396542,1.0549728222784212,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_907582_L,PV_106,008,PV_106_block_008,907582.0,907681.9,8.741691455311708,291.03785635597524,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.158152138943567,0.9332464066764145,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_922567_L,PV_106,008,PV_106_block_008,922567.0,922666.9,9.461087067991988,288.62953752737826,L,monocular,1,2,0,2,True,True,False,reverse,L,149.84999999997672,8.538926313180031,103.42168628425557,True,True,922576.0,9.0,6.2674746298294775,0.6624476220109113,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_609380_R,PV_106,008,PV_106_block_008,609380.5,609463.75,7.879761108747204,256.9652637445704,R,monocular,1,2,1,1,True,True,True,reverse,L,183.15000000002328,2.3416493884447225,112.46100752350969,True,True,609452.0,71.5,8.548426634588823,1.084858603784237,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_711378_R,PV_106,008,PV_106_block_008,711378.4,711478.3,6.0248936922116405,261.47169950635504,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,6.833766305955467,1.1342550848307005,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_009_245475_R,PV_106,009,PV_106_block_009,245474.95,245591.5,6.693330129758293,179.95327168224452,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,8.966972933040376,1.3396878323950514,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_283753_L,PV_106,009,PV_106_block_009,283753.3,283819.9,11.617000405983788,168.9707654039303,L,binocular,2,2,1,1,True,True,True,same,L,199.79999999998836,5.7332594731377515,10.294063687726492,True,True,283760.0,6.7000000000116415,19.496236411723974,1.6782504717553146,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_283953_L,PV_106,009,PV_106_block_009,283953.1,284003.05,5.7332594731377515,158.6767017162038,L,binocular,2,0,0,0,False,False,False,none,,,,,False,True,284016.0,62.90000000002328,5.263696051394497,0.9180983480787296,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_285651_R,PV_106,009,PV_106_block_009,285651.4,285751.3,7.118652259702976,190.35786296730205,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,9.01469314603763,1.2663482941943514,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_335502_R,PV_106,009,PV_106_block_009,335501.5,335601.4,5.531329390389222,32.20800111490249,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,7.837146770217927,1.4168649554364097,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_364256_L,PV_106,009,PV_106_block_009,364256.05,364355.95,19.588431424048366,324.3750688139604,L,binocular,2,0,0,0,False,False,False,none,,,,,False,True,364344.0,87.95000000001164,17.616166899388432,0.8993148311896674,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_408811_L,PV_106,009,PV_106_block_009,408811.45,408878.05,10.26836403400634,158.23234865205117,L,binocular,2,2,1,1,True,True,True,same,L,233.09999999997672,3.502145097608535,3.3497441468448983,True,True,408972.0,160.54999999998836,12.850919831109715,1.2515060615839657,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_536184_R,PV_106,009,PV_106_block_009,536183.95,536283.85,5.781857101229321,318.11177555318557,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,4.373554819890336,0.7564273456292172,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_574762_L,PV_106,009,PV_106_block_009,574762.0,574845.25,7.943499985867412,37.56232190852512,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,6.020229643566578,0.7578812430638134,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_789947_R,PV_106,009,PV_106_block_009,789946.6,790063.15,6.877996346827876,319.71105937571195,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,6.852389598971621,0.996277004731463,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_821149_L,PV_106,009,PV_106_block_009,821148.7,821265.25,19.333043819747218,323.2758142493122,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,17.958707830428104,0.9289125912022537,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_869933_L,PV_106,009,PV_106_block_009,869933.2,870033.1,16.807313432516718,326.84177569695083,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,17.9312881481957,1.0668741450078782,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_920716_L,PV_106,009,PV_106_block_009,920715.7,920815.6,8.796891878453039,350.80023660732667,L,binocular,2,0,0,0,False,False,False,none,,,,,False,True,920724.0,8.300000000046566,8.175891429922,0.9294068340146243,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_933370_L,PV_106,009,PV_106_block_009,933369.7,933436.3,19.319361331924657,354.131664712068,L,binocular,2,2,0,2,True,True,False,reverse,L,66.60000000009313,10.80568063964905,164.24283418493025,True,False,,,6.367736641406395,0.3296038896940089,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_933436_L,PV_106,009,PV_106_block_009,933436.3,933486.25,10.80568063964905,189.88883052713777,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,13.841401462740011,1.28093749244745,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_237250_L,PV_106,009,PV_106_block_009,237249.85,237333.1,5.978320537196648,299.06443060181186,L,monocular,1,1,1,0,True,False,False,same,L,99.89999999999418,1.277823428804032,32.946885927806306,True,False,,,7.398691503160273,1.2375869539156,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_262408_L,PV_106,009,PV_106_block_009,262408.0,262474.6,11.954764914681597,352.88969986979936,L,monocular,1,1,0,1,True,False,False,reverse,R,199.79999999998836,7.513740734726567,98.36591009292513,True,False,,,10.87155297663912,0.9093907788423183,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_302634_L,PV_106,009,PV_106_block_009,302634.4,302734.3,6.444248963055863,285.7939270480384,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.519587345302432,1.3220450349054242,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_316371_L,PV_106,009,PV_106_block_009,316370.65,316470.55,7.941670831770579,287.34294747747947,L,monocular,1,1,0,1,True,False,False,reverse,L,99.89999999996508,0.8109444661394781,179.94615472585093,True,False,,,7.128314157795414,0.8975836834332972,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_360443_L,PV_106,009,PV_106_block_009,360443.2,360509.8,7.046576331239562,285.46668134362466,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,7.389154587000536,1.0486162697538977,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_422997_L,PV_106,009,PV_106_block_009,422997.25,423063.85,6.254443177669875,190.41013217202055,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,7.77011582414881,1.2423353451975252,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_466970_L,PV_106,009,PV_106_block_009,466969.9,467036.5,6.922974135565471,283.6501914501251,L,monocular,1,1,0,1,True,False,False,reverse,L,66.59999999997672,0.8732266288394409,166.86129737528006,True,False,,,6.415939527964517,0.9267605803990862,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_519151_L,PV_106,009,PV_106_block_009,519151.0,519217.6,25.136460820370353,88.62699095975621,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,27.320331549227475,1.0868805972512778,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_596240_L,PV_106,009,PV_106_block_009,596240.5,596290.45,6.124547742391992,9.054395480982585,L,monocular,1,3,1,2,True,True,True,reverse,R,83.25,2.5008348931196864,117.25805982440363,True,True,596416.0,175.5,4.379897752631599,0.7151381517226927,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_763456_L,PV_106,009,PV_106_block_009,763456.45,763556.35,6.214726500641452,290.6477712490892,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,5.679790244071212,0.9139244089800208,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_236834_R,PV_106,009,PV_106_block_009,236833.6,236933.5,10.169813315876235,183.50668151026392,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,12.873146734381232,1.2658193749028595,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_262608_R,PV_106,009,PV_106_block_009,262607.8,262691.05,7.513740734726567,254.52378977687422,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,7.327677533733414,0.9752369415498705,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_390163_R,PV_106,009,PV_106_block_009,390163.45,390246.7,5.545924197353573,254.93365170932748,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,7.752243416164564,1.3978271502275152,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_519700_R,PV_106,009,PV_106_block_009,519700.45,519783.7,5.957007971954414,262.3778000492507,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,6.735539428469621,1.1306916929069983,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_644442_R,PV_106,009,PV_106_block_009,644442.25,644525.5,7.601017654895635,85.99365964718135,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.108835746947408,1.0668092241207596,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_847089_R,PV_106,009,PV_106_block_009,847089.4,847139.35,6.734435219703706,133.3790921425418,R,monocular,1,1,0,1,True,False,False,reverse,L,216.44999999995343,3.6308749475637954,158.5292593793381,True,False,,,6.637431390610309,0.9855958479176424,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_009_916287_R,PV_106,009,PV_106_block_009,916286.8,916336.75,6.947636882503276,97.72009407013694,R,monocular,1,1,0,1,True,False,False,reverse,L,166.5,3.7752545436118554,167.98456551413074,True,True,916396.0,109.19999999995343,6.898121754456305,0.9928730978771115,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009/oe_files/PV106_ET_d3t2_2025-08-06_12-09-43/Record Node 102/analysis/recNames=Block009,Animal=PV_106/lizMov.mat"
PV_106_010_35901_L,PV_106,010,PV_106_block_010,35900.95,36000.85,8.888049997661096,8.794968678859243,L,binocular,2,3,1,2,True,True,True,reverse,R,133.20000000000437,0.5138530655411844,138.56377688214127,True,True,35948.0,47.05000000000291,8.604458791130625,0.9680929780317282,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_75062_L,PV_106,010,PV_106_block_010,75061.75,75128.35,7.9689133113486355,344.7152845624788,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,7.971990958882847,1.0003862066776192,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_137965_L,PV_106,010,PV_106_block_010,137965.45,138032.05,10.71016968898325,342.7082865352064,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,9.27165409013987,0.8656869460879717,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_224396_R,PV_106,010,PV_106_block_010,224395.6,224478.85,6.19340582468138,314.1052295967216,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,224496.0,100.39999999999418,7.353498718631113,1.1873109766724212,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_250686_L,PV_106,010,PV_106_block_010,250685.95,250769.2,8.427638197303978,131.514440782136,L,binocular,2,5,2,3,True,True,True,reverse,R,66.59999999997672,0.6608028905120864,103.48201451892275,True,True,250800.0,114.04999999998836,25.868694801304954,3.069507042860527,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_252917_R,PV_106,010,PV_106_block_010,252917.05,253033.6,8.168492229100446,301.0127537007377,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,8.518715051255693,1.0428748430349937,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_258495_L,PV_106,010,PV_106_block_010,258494.8,258578.05,8.082332349986922,324.94080099278045,L,binocular,2,0,0,0,False,False,False,none,,,,,False,True,258504.0,9.200000000011642,5.495694619362837,0.6799639486950483,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_262924_L,PV_106,010,PV_106_block_010,262923.7,262990.3,6.657196095071715,349.83750553273154,L,binocular,2,0,0,0,False,False,False,none,,,,,False,True,262984.0,60.29999999998836,4.857645041808188,0.7296833340096854,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_376943_L,PV_106,010,PV_106_block_010,376942.9,377026.15,11.861528648441224,141.30149633977888,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,11.611418331139399,0.9789141581397527,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_390846_R,PV_106,010,PV_106_block_010,390845.65,390945.55,14.12965362719668,221.17462854480218,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,14.655247639666857,1.037197940327321,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
