animal,block,block_key,event_id,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_constituents
PV_106,008,PV_106_block_008,PV_106_008_209198_L,209197.75,209214.4,0.7703751277110203,185.88606056963653,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_211346_L,211345.6,211378.9,1.1218673091379059,238.76325849079115,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_211512_L,211512.1,211545.4,1.7589112566633367,218.81410939320205,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_213110_L,213110.5,213143.8,0.9901160735369103,265.37273104951646,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_221369_L,221368.9,221385.55,1.2384739879969042,231.85792903168263,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_223583_L,223583.35,223616.65,1.2858353801273192,235.84103384202172,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_227180_L,227179.75,227196.4,0.7178109393376892,12.757929992464469,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_228195_L,228195.4,228212.05,0.6639835240936602,184.1700346965037,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_230826_L,230826.1,230842.75,0.6878792434463088,193.70409997585284,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_236071_L,236070.85,236104.15,1.4353983422369492,231.78127413548484,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_240666_L,240666.25,240682.9,0.6812814916768026,171.5836328985351,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_273284_L,273283.6,273300.25,0.7430797039935532,190.8000795258068,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_279611_L,279610.6,279627.25,0.631466446346215,5.389836778996703,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_302055_L,302054.8,302071.45,0.559017816930348,252.22168375396382,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_306783_L,306783.4,306816.7,1.2451117251503643,179.13648944379784,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_309947_L,309946.9,309980.2,1.3759742613645782,236.60794765208993,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_313810_L,313809.7,313826.35,0.7336296802607251,5.233161839873834,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_315974_L,315974.2,315990.85,0.7738386627901486,354.52723866337897,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_322201_L,322201.3,322234.6,1.0579876958569527,53.850571358932285,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_330943_L,330942.55,330959.2,1.1638650717746364,233.88377612870408,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_330959_L,330959.2,330975.85,1.2160625817833246,49.66497514293824,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_332524_L,332524.3,332540.95,0.983223445046871,352.38913920922624,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_335155_L,335155.0,335171.65,0.5930232145843555,69.66089109556324,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_342564_L,342564.25,342580.9,1.119958691118728,52.39594645578392,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_344479_L,344479.0,344512.3,1.1646304824050182,230.26288659019508,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_353503_L,353503.3,353519.95,1.286241056052626,233.99749827940684,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_359514_L,359513.95,359530.6,1.276970474887695,61.84078911232887,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_366790_L,366790.0,366806.65,0.5012959083141751,17.117634781218708,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_411146_L,411145.6,411162.25,0.6812162408539363,167.91214136675242,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_417506_L,417505.9,417522.55,0.6977615652656336,342.36736117645273,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_433856_L,433856.2,433872.85,1.2630804649975396,58.56536904460879,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_461379_L,461378.65,461461.9,4.755047473192754,334.62257586270005,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_489600_L,489600.4,489617.05,5.600906062393629,342.14815718800304,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_489617_L,489617.05,489683.65,7.4909709459000435,156.32749978666345,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_499324_L,499324.0,499340.65,0.7719952598823804,177.6367069844343,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_504452_L,504452.2,504468.85,0.6255314932805712,351.42109811001785,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_519554_L,519553.75,519570.4,0.6294147101167291,157.12201178450252,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_537619_L,537619.0,537635.65,,,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_549241_L,549240.7,549257.35,1.2010447074531048,214.95477534001796,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_549307_L,549307.3,549340.6,1.3958936648736784,227.57321468166356,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_551189_L,551188.75,551205.4,0.6503190885561481,192.80724545499527,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_558681_L,558681.25,558697.9,0.5743505250860039,11.224666573513959,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_576064_L,576063.85,576080.5,0.6826149259838988,8.757944539949607,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_577363_L,577362.55,577379.2,0.7227592476038366,8.490519693689164,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_581275_L,581275.3,581291.95,0.7204305656413422,183.4640080355731,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_582008_L,582007.9,582024.55,1.2396020186879175,236.5483560369491,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_590433_L,590432.8,590449.45,1.2126175456701602,51.55104423047491,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_590449_L,590449.45,590482.75,1.2269500823300326,231.72944433113108,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_597442_L,597442.45,597459.1,,,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_602737_L,602737.15,602770.45,2.303830766231273,290.262870932645,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_611828_L,611828.05,611844.7,0.6174645581625585,278.37864807398154,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_614076_L,614075.8,614092.45,1.383468716012316,51.5683309702729,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_620603_L,620602.6,620619.25,0.7281355162051234,200.08417526664005,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_625781_L,625780.75,625830.7,1.7643175310676633,283.23595174885054,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_633989_L,633989.2,634005.85,1.19300615384043,53.09606265118608,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_634039_L,634039.15,634072.45,1.2054985216285308,58.0656678560747,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_634838_L,634838.35,634871.65,1.063782558731824,178.65821564583229,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_635404_L,635404.45,635421.1,1.4052966836320977,231.68021965717614,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_635421_L,635421.1,635454.4,1.3998851375564885,61.00402691205184,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_638684_L,638684.5,638717.8,1.510158641851481,43.71184104966424,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_638884_L,638884.3,638900.95,1.2783274659992792,231.5847855517494,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_648075_L,648075.1,648091.75,1.2373555760069408,233.30377472205168,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_651605_L,651604.9,651621.55,0.7463542061756492,179.7736302717178,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_652154_L,652154.35,652171.0,0.7193508570409047,191.61086570307404,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_652571_L,652570.6,652587.25,0.6253207259371972,181.1979139768649,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_652604_L,652603.9,652620.55,0.6342662422562122,183.05043246833014,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_654552_L,654551.95,654568.6,0.69660682835807,181.01317779318506,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_656683_L,656683.15,656699.8,1.6349652963551915,32.519554277169775,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_657616_L,657615.55,657648.85,1.1985390554389619,235.29061847447974,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_657965_L,657965.2,657981.85,0.6288037651638391,359.74486791860903,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_662660_L,662660.5,662677.15,1.370545299813887,231.70421164870206,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_662760_L,662760.4,662793.7,1.1557488667835942,232.17090007257437,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_668538_L,668537.95,668554.6,0.708928639549411,3.7328190497550326,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_669187_L,669187.3,669220.6,1.5248144745176853,207.90318594694998,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_669237_L,669237.25,669253.9,0.5368123724815621,192.40457933450693,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_669703_L,669703.45,669720.1,1.641123140675271,31.571188948921648,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_672384_L,672384.1,672400.75,6.219152091069397,138.55569120531598,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_676946_L,676946.2,676962.85,1.2251655972769815,56.915696269037824,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_677496_L,677495.65,677512.3,0.6123416764069519,190.24825900888746,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_682624_L,682623.85,682640.5,0.6339218496274307,3.7408042310626426,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_688068_L,688068.4,688085.05,0.7086250388037235,5.705636603871478,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_690966_L,690965.5,690998.8,1.194160671367807,55.00509339459282,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_692364_L,692364.1,692380.75,1.2543360399066739,54.7323858688257,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_696443_L,696443.35,696460.0,0.6727679391624473,185.85274034741892,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_699007_L,699007.45,699024.1,1.0462727026036505,225.64290346334946,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_699024_L,699024.1,699040.75,1.2002875525512329,53.50762390706694,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_699657_L,699656.8,699690.1,1.2911426570106828,61.2318502147314,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_699757_L,699756.7,699773.35,0.7187595285821821,166.28706919774243,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_700190_L,700189.6,700206.25,0.6381409225412302,177.96441084488646,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_701555_L,701554.9,701571.55,1.2090026549338926,48.82307129956519,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_701572_L,701571.55,701604.85,1.1757066305598574,236.2608345531838,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_705218_L,705217.9,705234.55,0.6938765981397897,7.103312944377037,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_705651_L,705650.8,705667.45,1.096365400862241,225.9024270342197,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_705667_L,705667.45,705684.1,1.180549900005878,49.46610779997013,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_705817_L,705817.3,705833.95,0.5808652705566675,188.84447296723556,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_706600_L,706599.85,706633.15,,,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_710746_L,710745.7,710762.35,0.7628517817979251,266.87159904076236,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_710779_L,710779.0,710845.6,3.3145441286829755,292.655042211013,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_712610_L,712610.5,712627.15,0.6617901593209442,8.629716530500737,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_712677_L,712677.1,712693.75,0.6876775460481355,186.2786198524809,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_713693_L,713692.75,713709.4,0.694343603686607,182.12998286216427,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_714092_L,714092.35,714109.0,0.7367889195357802,194.92306667695755,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_715258_L,715257.85,715274.5,0.7309922152108035,186.00923288729356,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_715524_L,715524.25,715540.9,0.7278974936278583,8.390687538482599,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_719404_L,719403.7,719420.35,0.7195191311095568,182.3350945419411,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_721119_L,721118.65,721135.3,0.6580857251472212,177.54684705432874,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_723383_L,723383.05,723399.7,1.3301054095094853,235.60439931949122,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_726746_L,726746.35,726763.0,0.6041994576941847,189.53871950896092,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_728311_L,728311.45,728344.75,1.7561312120890424,216.7255750224304,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_730226_L,730226.2,730242.85,0.6213801640944894,0.7925019962969899,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_732857_L,732856.9,732873.55,0.6208281293604371,188.15541964864786,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_735920_L,735920.5,735953.8,1.4880122381047314,245.32358052928177,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_741282_L,741281.8,741298.45,1.079800274553487,44.67946341086704,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_747576_L,747575.5,747592.15,0.6205357901113028,7.722571181101737,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_749956_L,749956.45,749989.75,1.3059905651323886,236.78453348541285,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_752471_L,752470.6,752503.9,1.2418547292261577,232.00206503677907,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_752620_L,752620.45,752637.1,1.2808087951527043,233.54706467582466,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_754852_L,754851.55,754868.2,0.6614253822505597,359.56182296638974,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_754902_L,754901.5,754918.15,0.679988289013575,177.46022276333247,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_759980_L,759979.75,759996.4,0.6782955101192926,184.69237748804338,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_761195_L,761195.2,761211.85,0.663721209234147,173.31047867429328,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_762660_L,762660.4,762677.05,0.5072311383623447,157.32522011399223,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_764625_L,764625.1,764641.75,0.6619172526626378,352.47022302439467,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_765558_L,765557.5,765574.15,0.6610229196977684,181.90422300148265,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_765774_L,765773.95,765790.6,1.0611649034113935,228.7002610565876,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_765791_L,765790.6,765823.9,1.1367725021758797,53.952753314216956,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_766956_L,766956.1,766972.75,0.6603746119863119,184.70808944976963,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_768571_L,768571.15,768604.45,1.6339518988406894,196.29663234400607,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_772700_L,772700.35,772717.0,1.3206895904072544,55.56508484555731,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_779111_L,779110.6,779127.25,0.9446346986340378,262.1334460867381,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_781258_L,781258.45,781291.75,1.1890387836843135,234.78388005160667,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_783123_L,783123.25,783139.9,0.6190065353077107,1.503283723100993,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_783206_L,783206.5,783223.15,0.7441256611363529,194.95003474892664,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_784389_L,784388.65,784405.3,0.6318130577583523,8.49647361846035,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_790283_L,790282.75,790299.4,1.625328297896725,30.848445076911283,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_790816_L,790815.55,790832.2,0.9154114885880994,229.50300089066639,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_795344_L,795344.35,795361.0,0.7155955862867625,171.19628300995606,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_795694_L,795694.0,795710.65,0.6391653968525021,180.71025953868866,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_797126_L,797125.9,797192.5,8.352601916122788,236.64913993534356,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_798891_L,798890.8,798907.45,1.3024608319000186,57.65584554494964,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_798907_L,798907.45,798940.75,1.869148443873613,221.31469335256782,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_802903_L,802903.45,802920.1,1.9979693205334286,223.87463037811006,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_802920_L,802920.1,802936.75,1.951155933601968,41.651623690504955,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_804802_L,804801.55,804818.2,0.7147450040983458,188.1289995795407,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_805334_L,805334.35,805351.0,1.934417072223934,37.880176338816504,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_807749_L,807748.6,807765.25,0.5965484642032765,186.73794079319975,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_807932_L,807931.75,807948.4,1.3458063291667492,54.108674220606595,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_808448_L,808447.9,808464.55,0.6443438118710328,172.13385978168742,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_812094_L,812094.25,812127.55,1.1838464934226083,47.49580200051152,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_814675_L,814675.0,814691.65,0.6645970860086295,7.3868056573555245,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_814842_L,814841.5,814858.15,1.7730673635477983,36.406970530978406,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_815391_L,815390.95,815407.6,0.5978658711768404,183.4494752239044,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_817805_L,817805.2,817821.85,1.2543804700495451,230.39656393381787,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_819836_L,819836.5,819853.15,0.7059060664443921,187.83968008625394,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_821019_L,821018.65,821051.95,1.71833464666535,218.1065465912116,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_822401_L,822400.6,822450.55,3.0221807184771152,51.333290753290306,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_828578_L,828577.75,828611.05,1.1344245357314462,233.92383828465825,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_830792_L,830792.2,830808.85,0.9481748798060521,89.90306949564962,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_830842_L,830842.15,830858.8,0.8069054899214521,84.58368922995494,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_830859_L,830858.8,830875.45,0.7477894909060431,265.31657984239615,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_832507_L,832507.15,832540.45,1.9526756829137837,11.929599433309104,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_853786_L,853785.85,853802.5,0.7134401384780314,174.26249376284716,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_854319_L,854318.65,854335.3,1.1970633164728168,230.5907707366481,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_859064_L,859063.9,859097.2,1.8637289457452457,269.50326712507126,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_859314_L,859313.65,859346.95,1.7630753702353361,15.272658518154843,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_860030_L,860029.6,860046.25,0.7138226345941505,327.68779894973994,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_861878_L,861877.75,861911.05,1.2722300830323845,208.58937224009625,L,monocular,1,1
