animal,block_key,block_path,eye,axis,rest_phi_deg,rest_theta_deg,rest_ecc_deg,rest_phi_corr_deg,rest_theta_corr_deg,n_lookup_nan,n,mean_deg,std_deg,sem_deg,n_abs,mean_abs_deg,std_abs_deg,median_abs_deg,p95_abs_deg
PV_106,PV_106_block_009,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009,R,theta,27.34492111206055,-35.46980285644531,44.78673492564412,28.558842363330857,-26.61452681788043,0,50909,-0.2995992834990662,1.4180358508123363,0.0062847777995884,50909,1.085020304744822,0.960882397021342,0.7412149263021064,3.206699546643228
PV_106,PV_106_block_009,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009,R,hypot,27.34492111206055,-35.46980285644531,44.78673492564412,28.558842363330857,-26.61452681788043,0,50909,1.227794128093484,0.935116549216645,0.0041444648421108,50909,1.227794128093484,0.935116549216645,0.9324090716147354,3.218520421398919
PV_106,PV_106_block_010,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010,L,phi,-10.522362232208252,-43.67327690124512,44.922992133635006,-11.379467892392723,-36.38137750509948,0,47864,0.4419732256530811,1.4489557212296136,0.0066229369272087,47864,0.8833013033585342,1.230682575592826,0.5175560867726574,4.061659425108472
PV_106,PV_106_block_010,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010,L,theta,-10.522362232208252,-43.67327690124512,44.922992133635006,-11.379467892392723,-36.38137750509948,0,47864,0.085278008870301,1.126205823602343,0.0051477005318311,47864,0.8437185763869832,0.7508236402944469,0.6499430819405134,2.304870591799016
PV_106,PV_106_block_010,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010,L,hypot,-10.522362232208252,-43.67327690124512,44.922992133635006,-11.379467892392723,-36.38137750509948,0,47864,1.290402841927058,1.3803096968489632,0.0063091673046347,47864,1.290402841927058,1.3803096968489632,0.8997734311390233,4.401790303187745
PV_106,PV_106_block_010,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010,R,phi,18.34208297729492,-41.04368591308594,44.95571333299051,20.880951797737477,-33.097019226899384,0,47199,-0.1444894356051286,0.6559845362138679,0.0030194455546829,47199,0.5422821491638523,0.396380109521864,0.4628916652350447,1.3023608268389395
PV_106,PV_106_block_010,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010,R,theta,18.34208297729492,-41.04368591308594,44.95571333299051,20.880951797737477,-33.097019226899384,0,47199,-0.0269968839334308,0.906623392668651,0.0041731166233961,47199,0.7263320231449818,0.543254487250637,0.6289427665902068,1.6924878898207123
PV_106,PV_106_block_010,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010,R,hypot,18.34208297729492,-41.04368591308594,44.95571333299051,20.880951797737477,-33.097019226899384,0,47199,0.9395329053181246,0.6254177737293708,0.002878749135774,47199,0.9395329053181246,0.6254177737293708,0.7779900930603387,2.0877889166164176
PV_106,PV_106_block_011,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011,L,phi,-17.197317123413086,-39.99274444580078,43.533519551609494,-17.958187323010677,-32.24514505085767,0,108835,0.136886805741211,1.080186896833131,0.0032742709425557,108835,0.7626964244175115,0.7770654548598146,0.6238092971856872,2.041253201563924
PV_106,PV_106_block_011,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011,L,theta,-17.197317123413086,-39.99274444580078,43.533519551609494,-17.958187323010677,-32.24514505085767,0,108835,-0.1680231114864735,1.706955972596953,0.0051741382511507,108835,1.296994647180034,1.122372552428306,1.0338545702757571,3.1897469901988056
PV_106,PV_106_block_011,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011,L,hypot,-17.197317123413086,-39.99274444580078,43.533519551609494,-17.958187323010677,-32.24514505085767,0,108835,1.5694738592131403,1.2900394535816122,0.0039103776485313,108835,1.5694738592131403,1.2900394535816122,1.2372225298268564,3.690478568210207
PV_106,PV_106_block_011,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011,R,phi,15.237301826477053,-35.542009353637695,38.670528776385126,16.474001198727628,-29.093833574315227,0,118384,0.0114378653139269,0.7323286690295369,0.0021284307817267,118384,0.5954087222427121,0.4265226420866561,0.5195742690707643,1.4296725159729629
PV_106,PV_106_block_011,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011,R,theta,15.237301826477053,-35.542009353637695,38.670528776385126,16.474001198727628,-29.093833574315227,0,118384,-0.13422767904104,1.399047755996254,0.0040661747039265,118384,1.127028575494364,0.839730734262867,0.9858404792140584,2.734240145253301
PV_106,PV_106_block_011,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011,R,hypot,15.237301826477053,-35.542009353637695,38.670528776385126,16.474001198727628,-29.093833574315227,0,118384,1.3201402997951464,0.8769280576654673,0.0025486926160741,118384,1.3201402997951464,0.8769280576654673,1.1736665105857331,2.9183367011034935
PV_106,PV_106_block_012,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012,L,phi,-9.613146305084229,-42.25788688659668,43.33753091724717,-10.142454270064825,-35.33233148026983,0,80492,0.2678763993524576,1.4200117318158572,0.0050051324332663,80492,0.9754117354145704,1.0661857724792472,0.7038387201446503,3.4286075514568317
PV_106,PV_106_block_012,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012,L,theta,-9.613146305084229,-42.25788688659668,43.33753091724717,-10.142454270064825,-35.33233148026983,0,80492,0.1893191693429607,1.6214570200957017,0.0057151690641671,80492,1.1717208775744126,1.1366697802386287,0.8695985579564987,3.216524732579947
PV_106,PV_106_block_012,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012,L,hypot,-9.613146305084229,-42.25788688659668,43.33753091724717,-10.142454270064825,-35.33233148026983,0,80492,1.611627417247691,1.4682580957551978,0.0051751869726265,80492,1.611627417247691,1.4682580957551978,1.2222451665811729,4.100058406280045
PV_106,PV_106_block_012,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012,R,phi,17.132087707519528,-31.953716278076172,36.25670163153195,17.850619012490338,-25.657423709563133,0,92811,0.070386570239708,0.7307317836418181,0.0023986024428432,92811,0.5276344903708583,0.5104136628161835,0.4437122045725061,1.5711223504389364
PV_106,PV_106_block_012,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012,R,theta,17.132087707519528,-31.953716278076172,36.25670163153195,17.850619012490338,-25.657423709563133,0,92811,-0.2339671621996361,1.714800676362839,0.0056287754048607,92811,1.3436061144965563,1.0908646754843194,1.183650141733693,3.118932697504876
PV_106,PV_106_block_012,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012,R,hypot,17.132087707519528,-31.953716278076172,36.25670163153195,17.850619012490338,-25.657423709563133,0,92811,1.5159863448937725,1.1117402953261506,0.0036492500365683,92811,1.5159863448937725,1.1117402953261506,1.3133205326906994,3.2493657940050853
PV_143,PV_143_block_001,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001,L,phi,-4.765095924234248,-22.920942243820747,23.411017331840156,-3.989962061897594,-19.244634085303748,0,58033,-0.1007367355953685,0.3264027952196331,0.0013549284387627,58033,0.2448291422697415,0.2382110570213677,0.1649495051878062,0.7473023131763008
PV_143,PV_143_block_001,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001,L,theta,-4.765095924234248,-22.920942243820747,23.411017331840156,-3.989962061897594,-19.244634085303748,0,58033,0.0991649054534125,0.7501544215271835,0.0031139609527756,58033,0.5794298677127261,0.486642319424094,0.4495794687671548,1.6609079706430585
PV_143,PV_143_block_001,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001,L,hypot,-4.765095924234248,-22.920942243820747,23.411017331840156,-3.989962061897594,-19.244634085303748,0,58033,0.664690279674731,0.4974249414672911,0.0020648573149945,58033,0.664690279674731,0.4974249414672911,0.5294082940584136,1.7152791874161952
PV_143,PV_143_block_001,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001,R,phi,-6.081558283765075,-32.332562548209125,32.89954334170441,-5.639996479325692,-27.382683365130298,0,65020,0.2111094640200659,0.3173204219363409,0.0012444416571736,65020,0.2838729374055938,0.2543129124625851,0.1859894437012248,0.8272239363854709
PV_143,PV_143_block_001,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001,R,theta,-6.081558283765075,-32.332562548209125,32.89954334170441,-5.639996479325692,-27.382683365130298,0,65020,0.2741266657243428,0.7010853552131514,0.0027494600440077,65020,0.5554687225311159,0.5080521751986679,0.3950914943696482,1.6054725178081886
PV_143,PV_143_block_001,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001,R,hypot,-6.081558283765075,-32.332562548209125,32.89954334170441,-5.639996479325692,-27.382683365130298,0,65020,0.6575334176208495,0.5287443204810307,0.0020735868633522,65020,0.6575334176208495,0.5287443204810307,0.5269058856899604,1.7166042948217546
PV_143,PV_143_block_002,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002,L,phi,6.717270756725407,-22.73536582355421,23.706931171073055,7.152951296809501,-19.16925819338528,0,52763,-0.2081405008292027,0.4651549482077345,0.0020250367302655,52763,0.3768917370080983,0.3429902933989723,0.2360380024152721,1.1022821544342627
PV_143,PV_143_block_002,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002,L,theta,6.717270756725407,-22.73536582355421,23.706931171073055,7.152951296809501,-19.16925819338528,0,52763,0.2578388556892318,0.773419121280449,0.0033670546438714,52763,0.6466113983559068,0.4965330279173828,0.6103656085131277,1.5830415378340092
PV_143,PV_143_block_002,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002,L,hypot,6.717270756725407,-22.73536582355421,23.706931171073055,7.152951296809501,-19.16925819338528,0,52763,0.8211769264680807,0.5000073624527545,0.0021767655665523,52763,0.8211769264680807,0.5000073624527545,0.7897893203431406,1.935449176805048
PV_143,PV_143_block_002,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002,R,phi,-7.349963001021514,-34.69546594598704,35.46543829315424,-6.9817741801830175,-29.50919334758991,0,44031,0.040686606990514,0.4530273429294678,0.0021589627071741,44031,0.3275676673166792,0.315572808347058,0.2246660699627334,0.9621917092575004
PV_143,PV_143_block_002,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002,R,theta,-7.349963001021514,-34.69546594598704,35.46543829315424,-6.9817741801830175,-29.50919334758991,0,44031,0.1828062876358995,0.7609821320089092,0.0036265626555987,44031,0.560904715813143,0.5457943361301241,0.4103147327957934,1.6467400295633148
PV_143,PV_143_block_002,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_002,R,hypot,-7.349963001021514,-34.69546594598704,35.46543829315424,-6.9817741801830175,-29.50919334758991,0,44031,0.6749935839025574,0.6031378183117824,0.0028743343582779,44031,0.6749935839025574,0.6031378183117824,0.4980417355304909,1.892000585854844
PV_143,PV_143_block_003,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_003,L,phi,-3.3411342023697257,-23.22943620090117,23.468487040497145,-2.6384374546224767,-19.582907010862716,0,60200,-0.1270444645536408,0.3055838104747221,0.001245466631416,60200,0.2466489616787027,0.2206474754891019,0.1841079552882374,0.7012643098030539
PV_143,PV_143_block_003,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_003,L,theta,-3.3411342023697257,-23.22943620090117,23.468487040497145,-2.6384374546224767,-19.582907010862716,0,60200,-9.662829663474717e-06,0.7510723996169646,0.0030611425718114,60200,0.5843241889038007,0.4718785013684565,0.4769214278828162,1.5456192464121004
PV_143,PV_143_block_003,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_003,L,hypot,-3.3411342023697257,-23.22943620090117,23.468487040497145,-2.6384374546224767,-19.582907010862716,0,60200,0.6856437942605622,0.4511280938297211,0.0018386608455677,60200,0.6856437942605622,0.4511280938297211,0.5841661465881431,1.6028107318069986
PV_143,PV_143_block_003,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_003,R,phi,-12.211777088319216,-31.632003931435236,33.907391117175806,-11.662571703934962,-26.183622673753817,0,61673,0.3252181646663403,0.8070929244693015,0.0032499449354883,61673,0.5935113988422759,0.636322297290914,0.3646252525087554,1.916077821054945
PV_143,PV_143_block_003,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_003,R,theta,-12.211777088319216,-31.632003931435236,33.907391117175806,-11.662571703934962,-26.183622673753817,0,61673,0.0302490540137229,1.0571039566473803,0.004256671748733,61673,0.8040027970410205,0.6869882211705571,0.619719537032065,2.195491633504333
PV_143,PV_143_block_003,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_003,R,hypot,-12.211777088319216,-31.632003931435236,33.907391117175806,-11.662571703934962,-26.183622673753817,0,61673,1.0934595272921772,0.8245472869904427,0.0033202289329785,61673,1.0934595272921772,0.8245472869904427,0.8690467849397024,2.945102649554403
PV_143,PV_143_block_004,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_004,L,phi,8.836101872565491,-19.082913307908584,21.02936700472722,8.818831978597519,-15.876361787394377,0,45208,-0.1804021973408099,0.8398304651667253,0.0039498806909347,45208,0.6795612327385133,0.5254019400298794,0.5709755899979871,1.948779788382659
PV_143,PV_143_block_004,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_004,L,theta,8.836101872565491,-19.082913307908584,21.02936700472722,8.818831978597519,-15.876361787394377,0,45208,0.172452807393172,0.8812469987272682,0.004144670440749,45208,0.6888256889736833,0.5760603925610265,0.6150075905693626,1.873308032098493
PV_143,PV_143_block_004,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_004,L,hypot,8.836101872565491,-19.082913307908584,21.02936700472722,8.818831978597519,-15.876361787394377,0,45208,1.0757405376417772,0.62205665483115,0.0029256494870035,45208,1.0757405376417772,0.62205665483115,1.0117615705424643,2.3788936288848395
PV_143,PV_143_block_004,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_004,R,phi,-2.48492192917847,-35.78167377342014,35.86785489852404,-2.077075249120816,-30.641326338753476,0,31400,0.5066085601892474,0.6011561751571834,0.0033925205617784,31400,0.5611398925952915,0.5506007144407004,0.347323778051396,1.9142723044200427
PV_143,PV_143_block_004,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_004,R,theta,-2.48492192917847,-35.78167377342014,35.86785489852404,-2.077075249120816,-30.641326338753476,0,31400,0.0548633484412353,1.0919991676348042,0.0061625078186669,31400,0.8324605706211454,0.7088438423754937,0.5921186829369702,2.127795378428147
PV_143,PV_143_block_004,/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_004,R,hypot,-2.48492192917847,-35.78167377342014,35.86785489852404,-2.077075249120816,-30.641326338753476,0,31400,1.048499925083886,0.8450646802675216,0.0047689758873236,31400,1.048499925083886,0.8450646802675216,0.7147296529663029,2.8925104714302887
PV_62,PV_62_block_024,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_04_27/block_024,L,phi,-13.379541988845094,-42.00602076834302,44.085348185329494,-14.526339104361227,-34.32948057775643,0,91550,0.2395733120518199,1.543759391386571,0.0051021172916145,91550,1.338612322824592,0.8054107855755397,1.325127457266709,2.6855287919917226
PV_62,PV_62_block_024,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_04_27/block_024,L,theta,-13.379541988845094,-42.00602076834302,44.085348185329494,-14.526339104361227,-34.32948057775643,0,91550,-0.2454589307474492,2.266350402980958,0.0074902770758342,91550,1.9470783797772264,1.1855122378668956,1.8991748575181528,3.712466784941224
PV_62,PV_62_block_024,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_04_27/block_024,L,hypot,-13.379541988845094,-42.00602076834302,44.085348185329494,-14.526339104361227,-34.32948057775643,0,91550,2.4212608685016437,1.3321470343184365,0.0044027394791518,91550,2.4212608685016437,1.3321470343184365,2.4204197526898614,4.405610822003841
PV_62,PV_62_block_024,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_04_27/block_024,R,phi,-10.491102335225383,-53.88236113913939,54.89418976664844,-13.02558835609782,-45.17611645426428,0,89820,1.0243216947956784,1.9169933453460215,0.0063963773966075,89820,1.7602872704139338,1.2749369903699057,1.5321280156915855,4.09977634355535
PV_62,PV_62_block_024,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_04_27/block_024,R,theta,-10.491102335225383,-53.88236113913939,54.89418976664844,-13.02558835609782,-45.17611645426428,0,89820,0.5724572082647539,1.5237202990433945,0.0050841543624628,89820,1.1549217668693663,1.1469853162068062,0.853694020126536,3.105857150843597
PV_62,PV_62_block_024,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_04_27/block_024,R,hypot,-10.491102335225383,-53.88236113913939,54.89418976664844,-13.02558835609782,-45.17611645426428,0,89820,2.299311433122279,1.4445250528381883,0.0048199058276541,89820,2.299311433122279,1.4445250528381883,2.135124620187546,4.654617277232912
PV_62,PV_62_block_026,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_04_27/block_026,L,phi,-9.456716228533796,-42.13492879256957,43.183118300811984,-9.862699577012458,-35.255169140466776,0,98336,-0.1427318937004631,1.4460184661772753,0.0046112383370891,98336,1.1606750320133847,0.8741634718247434,0.984052951524947,2.971370937391192
PV_62,PV_62_block_026,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_04_27/block_026,L,theta,-9.456716228533796,-42.13492879256957,43.183118300811984,-9.862699577012458,-35.255169140466776,0,98336,0.0318846472936161,1.767353099580073,0.0056359490273327,98336,1.4037758937700695,1.074219167680001,1.2224696095096237,3.756514014391577
PV_62,PV_62_block_026,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_04_27/block_026,L,hypot,-9.456716228533796,-42.13492879256957,43.183118300811984,-9.862699577012458,-35.255169140466776,0,98336,1.8921460573335425,1.2867177290283802,0.0041032409059017,98336,1.8921460573335425,1.2867177290283802,1.709693613742755,4.573772024491024
PV_62,PV_62_block_026,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_04_27/block_026,R,phi,-14.639129285831814,-50.91800902486017,52.980635606823746,-18.041147176077818,-41.57795302485306,0,98268,1.2231591428321391,2.265673343728373,0.00722755219213,98268,2.1904719353281337,1.3532158315981515,2.148175074255887,4.426497827063362
PV_62,PV_62_block_026,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_04_27/block_026,R,theta,-14.639129285831814,-50.91800902486017,52.980635606823746,-18.041147176077818,-41.57795302485306,0,98268,0.5168028203628473,2.3802053459401895,0.0075929120203446,98268,1.715436635157031,1.7290785310378451,1.2227938537891418,5.292960281748695
PV_62,PV_62_block_026,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_04_27/block_026,R,hypot,-14.639129285831814,-50.91800902486017,52.980635606823746,-18.041147176077818,-41.57795302485306,0,98268,3.002200412775365,1.8837663167339949,0.0060092596356219,98268,3.002200412775365,1.8837663167339949,2.7193769593222283,6.3865405800024035
PV_62,PV_62_block_038,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038,L,phi,0.5398996706061734,-39.90960235889185,39.91325409057982,1.0775306410051648,-33.07114323773599,3,139360,0.8125429508870595,2.8350368475632974,0.0075943330467402,139360,1.5789214722228004,2.4909142512789124,0.6443851942848227,8.020128937100392
PV_62,PV_62_block_038,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038,L,theta,0.5398996706061734,-39.90960235889185,39.91325409057982,1.0775306410051648,-33.07114323773599,3,139360,0.4997746559033627,4.239556319938199,0.0113566787294831,139360,2.5660324587077996,3.4116043822731172,1.4829547784966195,11.727204159958314
PV_62,PV_62_block_038,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038,L,hypot,0.5398996706061734,-39.90960235889185,39.91325409057982,1.0775306410051648,-33.07114323773599,3,139360,3.2333723017341818,4.057894471161527,0.0108700534559237,139360,3.2333723017341818,4.057894471161527,1.998661174982764,14.35572326272028
PV_62,PV_62_block_038,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038,R,phi,-13.404561765009715,-45.15803480205908,47.105523914886454,-14.785567809398136,-36.05440483076955,0,143418,0.1369788007718628,2.634849284781746,0.0069575117328179,143418,1.9928923778211456,1.729030466422065,1.6083201975201566,5.090050214838124
PV_62,PV_62_block_038,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038,R,theta,-13.404561765009715,-45.15803480205908,47.105523914886454,-14.785567809398136,-36.05440483076955,0,143418,-0.1757045609121409,3.809717612280297,0.0100598372511309,143418,2.7632365906922254,2.62855300450187,2.214317273977535,7.022805462388026
PV_62,PV_62_block_038,/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038,R,hypot,-13.404561765009715,-45.15803480205908,47.105523914886454,-14.785567809398136,-36.05440483076955,0,143418,3.589666784059634,2.936020640440009,0.0077527766660661,143418,3.589666784059634,2.936020640440009,3.1151105630191234,8.323493948635665
PV_126,PV_126_block_007,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007,L,phi,-19.152176853847735,-32.521685925800064,37.74209763245073,-18.56395134115148,-25.670302020626252,0,120385,-0.6116264107644662,1.9573778601949223,0.0056414206405585,120385,1.3036439797938233,1.5830086285608636,0.7177460816437531,4.734509375736207
PV_126,PV_126_block_007,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007,L,theta,-19.152176853847735,-32.521685925800064,37.74209763245073,-18.56395134115148,-25.670302020626252,0,120385,0.4081213666985067,4.005354246544148,0.0115439581588773,120385,2.990688677756632,2.69539125345405,2.1594406019495693,9.365921695515413
PV_126,PV_126_block_007,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007,L,hypot,-19.152176853847735,-32.521685925800064,37.74209763245073,-18.56395134115148,-25.670302020626252,0,120385,3.413410571457854,2.9603000896603575,0.0085319745194186,120385,3.413410571457854,2.9603000896603575,2.364754721728482,10.703195813951671
PV_126,PV_126_block_007,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007,R,phi,9.094667247469928,-25.959073908185196,27.50611732892928,9.719428639548212,-21.17650379309313,0,114688,-0.0062843989215869,1.5759397391990329,0.0046535096329739,114688,0.8327267570167317,1.337978197667362,0.548169352544889,2.5613465362972128
PV_126,PV_126_block_007,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007,R,theta,9.094667247469928,-25.959073908185196,27.50611732892928,9.719428639548212,-21.17650379309313,0,114688,0.1521232806928513,2.1992339460578094,0.0064940023394198,114688,1.4095630303949422,1.694959109501031,1.0364673278111187,3.8480233643940536
PV_126,PV_126_block_007,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_007,R,hypot,9.094667247469928,-25.959073908185196,27.50611732892928,9.719428639548212,-21.17650379309313,0,114688,1.7279689157032492,2.0874612788650553,0.0061639547046359,114688,1.7279689157032492,2.0874612788650553,1.2963434306156052,4.531649328291464
PV_126,PV_126_block_008,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_008,L,phi,4.781990733213082,-36.52978406182781,36.84145164045935,5.776277129973188,-30.400569626314415,1,100255,0.216896938071402,0.9608075058025738,0.0030344736207734,100255,0.7140227675018364,0.6784999751827273,0.4591082721328821,1.9372572823921084
PV_126,PV_126_block_008,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_008,L,theta,4.781990733213082,-36.52978406182781,36.84145164045935,5.776277129973188,-30.400569626314415,1,100255,-0.7034796063097739,1.877872940449532,0.0059307986943737,100255,1.5231968378793206,1.304278928693562,1.2257219125481882,4.183225214518994
PV_126,PV_126_block_008,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_008,L,hypot,4.781990733213082,-36.52978406182781,36.84145164045935,5.776277129973188,-30.400569626314415,1,100255,1.7910725163853844,1.335484305554552,0.0042177979165318,100255,1.7910725163853844,1.335484305554552,1.43236641920177,4.245910847724811
